357258,Industries Renouvelables Canada,Renewable Industries Canada,2018-06-12,"['Budget', 'Energy', 'Climate', 'Environment', 'Consumer Issues', 'Transportation']","['Budget', 'Energy', 'Climate', 'Environment', 'Consumer Issues', 'Transportation']",['Environment and Climate Change Canada']
664,null,Unifor,2018-05-24,"['Environment', 'Health', 'Transportation', 'Climate']","['Environment', 'Health', 'Transportation', 'Climate']",['House of Commons']
664,null,Unifor,2018-05-24,"['Environment', 'Health', 'Transportation', 'Climate']","['Environment', 'Health', 'Transportation', 'Climate']",['House of Commons']
664,null,Unifor,2018-05-24,"['Environment', 'Health', 'Transportation', 'Climate']","['Environment', 'Health', 'Transportation', 'Climate']",['House of Commons']
664,null,Unifor,2018-05-24,"['Environment', 'Health', 'Transportation', 'Climate']","['Environment', 'Health', 'Transportation', 'Climate']",['House of Commons']
664,null,Unifor,2018-05-24,"['Environment', 'Health', 'Transportation', 'Climate']","['Environment', 'Health', 'Transportation', 'Climate']",['House of Commons']
260442,null,Cenovus Energy Inc.,2018-05-11,"['Energy', 'Environment', 'Infrastructure', 'Industry', 'Climate']","['Energy', 'Environment', 'Infrastructure', 'Industry', 'Climate']",['Natural Resources Canada (NRCan)']
664,null,Unifor,2018-05-24,"['Environment', 'Health', 'Transportation', 'Climate']","['Environment', 'Health', 'Transportation', 'Climate']",['House of Commons']
664,null,Unifor,2018-05-24,"['Environment', 'Health', 'Transportation', 'Climate']","['Environment', 'Health', 'Transportation', 'Climate']",['House of Commons']
260442,null,Cenovus Energy Inc.,2018-05-18,"['Energy', 'Environment', 'Infrastructure', 'International Trade', 'Industry', 'Climate']","['Energy', 'Environment', 'Infrastructure', 'International Trade', 'Industry', 'Climate']",['Finance Canada (FIN)']
664,null,Unifor,2018-05-24,"['Environment', 'Health', 'Transportation', 'Climate']","['Environment', 'Health', 'Transportation', 'Climate']",['House of Commons']
664,null,Unifor,2018-05-24,"['Environment', 'Health', 'Transportation', 'Climate']","['Environment', 'Health', 'Transportation', 'Climate']",['House of Commons']
664,null,Unifor,2018-05-24,"['Environment', 'Health', 'Transportation', 'Climate']","['Environment', 'Health', 'Transportation', 'Climate']",['House of Commons']
664,null,Unifor,2018-05-24,"['Environment', 'Health', 'Transportation', 'Climate']","['Environment', 'Health', 'Transportation', 'Climate']",['House of Commons']
664,null,Unifor,2018-05-23,"['Environment', 'Health', 'Transportation', 'Climate']","['Environment', 'Health', 'Transportation', 'Climate']",['House of Commons']
240241,Enerkem Inc.,null,2018-05-03,"['Environment', 'Budget']","['Environnement', 'Budget']",['Environment and Climate Change Canada']
359701,Association des Pilotes Maritimes du Canada,Canadian marine pilots' Association,2018-05-03,"['Security', 'Transportation']","['Sécurité', 'Transports']",['Environment and Climate Change Canada']
359701,Association des Pilotes Maritimes du Canada,Canadian marine pilots' Association,2018-05-04,"['Security', 'Transportation']","['Sécurité', 'Transports']",['Environment and Climate Change Canada']
260442,null,Cenovus Energy Inc.,2018-05-30,"['Energy', 'Environment', 'Taxation and Finance', 'Industry', 'Climate']","['Energy', 'Environment', 'Taxation and Finance', 'Industry', 'Climate']","['Environment and Climate Change Canada', 'Environment and Climate Change Canada']"
13022,null,Environmental Defence Canada,2018-05-09,['Environment'],['Environment'],"['Environment and Climate Change Canada', 'Environment and Climate Change Canada', 'Environment and Climate Change Canada']"
260442,null,Cenovus Energy Inc.,2018-05-30,"['Energy', 'Environment', 'Industry', 'Climate']","['Energy', 'Environment', 'Industry', 'Climate']","['Canadian Environmental Assessment Agency (CEAA)', 'Privy Council Office (PCO)', 'Natural Resources Canada (NRCan)']"
362026,null,Capital Power Corporation,2018-05-29,"['Energy', 'Environment']","['Energy', 'Environment']",['Environment and Climate Change Canada']
4543,null,Enbridge Inc.,2018-05-01,"['Aboriginal Affairs', 'Energy', 'Environment']","['Aboriginal Affairs', 'Energy', 'Environment']",['Environment and Climate Change Canada']
357255,Industries Renouvelables Canada,Renewable Industries Canada,2018-05-17,"['Environment', 'Climate']","['Environment', 'Climate']",['Environment and Climate Change Canada']
357255,Industries Renouvelables Canada,Renewable Industries Canada,2018-05-31,"['Environment', 'Climate']","['Environment', 'Climate']","[""Prime Minister's Office (PMO)""]"
12699,L'association minière du Canada (AMC),The Mining Association of Canada (MAC),2018-05-03,['Environment'],['Environment'],"['Environment and Climate Change Canada', 'Environment and Climate Change Canada']"
357255,Industries Renouvelables Canada,Renewable Industries Canada,2018-05-07,"['Environment', 'Climate']","['Environment', 'Climate']","['Environment and Climate Change Canada', 'Environment and Climate Change Canada', 'Environment and Climate Change Canada']"
274104,null,ATCO Ltd.,2018-05-18,"['Energy', 'Environment']","['Energy', 'Environment']",['Environment and Climate Change Canada']
274104,null,ATCO Ltd.,2018-05-29,"['Energy', 'Environment']","['Energy', 'Environment']","['Indigenous and Northern Affairs Canada', 'Environment and Climate Change Canada', 'Environment and Climate Change Canada']"
12699,L'association minière du Canada (AMC),The Mining Association of Canada (MAC),2018-05-07,"['Environment', 'Mining']","['Environment', 'Mining']",['Environment and Climate Change Canada']
225001,null,ConocoPhillips Canada Resources Corp.,2018-05-30,"['Energy', 'Environment', 'Industry', 'Infrastructure', 'Climate']","['Energy', 'Environment', 'Industry', 'Infrastructure', 'Climate']","['Environment and Climate Change Canada', 'Environment and Climate Change Canada']"
16500,Fondation David Suzuki,David Suzuki Foundation,2018-05-29,['Environment'],['Environment'],['Environment and Climate Change Canada']
223981,null,Wal-Mart Canada Inc.,2018-05-24,['Environment'],['Environment'],['Environment and Climate Change Canada']
223981,null,Wal-Mart Canada Inc.,2018-05-24,['Environment'],['Environment'],"['Environment and Climate Change Canada', 'Environment and Climate Change Canada']"
13525,null,EPCOR Utilities Inc.,2018-05-29,"['Infrastructure', 'Energy']","['Infrastructure', 'Energy']","['Environment and Climate Change Canada', 'Environment and Climate Change Canada', 'Indigenous and Northern Affairs Canada']"
289549,null,Humane Society International/Canada,2018-05-16,"['Environment', 'International Trade']","['Environment', 'International Trade']",['Environment and Climate Change Canada']
359426,Biocarburants avances Canada,Advanced Biofuels Canada,2018-05-03,"['Climate', 'Energy', 'Environment', 'Transportation']","['Climate', 'Energy', 'Environment', 'Transportation']","['Environment and Climate Change Canada', 'Environment and Climate Change Canada']"
358982,"Énergir, s.e.c.","Energir, L.P.",2018-05-30,"['Energy', 'Environment', 'Infrastructure']","['Énergie', 'Environnement', 'Infrastructure']","['Environment and Climate Change Canada', 'Environment and Climate Change Canada']"
358982,"Énergir, s.e.c.","Energir, L.P.",2018-05-31,"['Energy', 'Environment', 'Infrastructure']","['Énergie', 'Environnement', 'Infrastructure']","['Environment and Climate Change Canada', 'Environment and Climate Change Canada']"
361992,Sentier Transcanadien,Trans Canada Trail,2018-05-03,['Environment'],['Environment'],['Environment and Climate Change Canada']
361992,Sentier Transcanadien,Trans Canada Trail,2018-05-14,['Environment'],['Environment'],['Environment and Climate Change Canada']
4669,null,PEMBINA INSTITUTE,2018-01-24,['Environment'],['Environment'],['Environment and Climate Change Canada']
4669,null,PEMBINA INSTITUTE,2018-01-29,['Environment'],['Environment'],['Environment and Climate Change Canada']
4995,null,SNC-Lavalin Inc.,2018-05-10,"['Energy', 'Infrastructure', 'Government Procurement', 'Budget', 'Climate', 'Transportation']","['Energy', 'Infrastructure', 'Government Procurement', 'Budget', 'Climate', 'Transportation']","['House of Commons', 'House of Commons']"
4995,null,SNC-Lavalin Inc.,2018-05-10,"['Energy', 'Industry', 'Climate', 'Environment']","['Energy', 'Industry', 'Climate', 'Environment']",['Environment and Climate Change Canada']
4995,null,SNC-Lavalin Inc.,2018-05-30,"['Energy', 'International Relations', 'Climate', 'Environment']","['Energy', 'International Relations', 'Climate', 'Environment']",['Natural Resources Canada (NRCan)']
4995,null,SNC-Lavalin Inc.,2018-05-31,"['Energy', 'Industry', 'International Development', 'Budget', 'Climate', 'Justice and Law Enforcement']","['Energy', 'Industry', 'International Development', 'Budget', 'Climate', 'Justice and Law Enforcement']",['Senate of Canada']
4995,null,SNC-Lavalin Inc.,2018-05-31,"['Aboriginal Affairs', 'Budget', 'Climate', 'Environment', 'Transportation']","['Aboriginal Affairs', 'Budget', 'Climate', 'Environment', 'Transportation']",['Senate of Canada']
4995,null,SNC-Lavalin Inc.,2018-05-29,"['Energy', 'Industry', 'International Trade', 'Infrastructure', 'Budget', 'Climate', 'Environment', 'Transportation']","['Energy', 'Industry', 'International Trade', 'Infrastructure', 'Budget', 'Climate', 'Environment', 'Transportation']",['House of Commons']
357657,null,Armstrong Fluid Technology,2018-05-29,"['Energy', 'Environment']","['Energy', 'Environment']",['Environment and Climate Change Canada']
360088,null,CHAR Technologies,2018-05-31,"['Climate', 'Consumer Issues', 'Energy', 'Environment', 'Industry', 'Research and Development', 'Science and Technology']","['Climate', 'Consumer Issues', 'Energy', 'Environment', 'Industry', 'Research and Development', 'Science and Technology']",['House of Commons']
360088,null,CHAR Technologies,2018-05-31,"['Agriculture', 'Budget', 'Climate', 'Consumer Issues', 'Economic Development', 'Energy', 'Environment', 'Industry', 'Research and Development', 'Science and Technology']","['Agriculture', 'Budget', 'Climate', 'Consumer Issues', 'Economic Development', 'Energy', 'Environment', 'Industry', 'Research and Development', 'Science and Technology']",['House of Commons']
360088,null,CHAR Technologies,2018-05-31,"['Agriculture', 'Budget', 'Climate', 'Consumer Issues', 'Economic Development', 'Energy', 'Environment', 'Industry', 'Research and Development', 'Science and Technology']","['Agriculture', 'Budget', 'Climate', 'Consumer Issues', 'Economic Development', 'Energy', 'Environment', 'Industry', 'Research and Development', 'Science and Technology']",['House of Commons']
360088,null,CHAR Technologies,2018-05-31,"['Agriculture', 'Budget', 'Climate', 'Consumer Issues', 'Economic Development', 'Energy', 'Environment', 'Industry', 'Research and Development', 'Science and Technology']","['Agriculture', 'Budget', 'Climate', 'Consumer Issues', 'Economic Development', 'Energy', 'Environment', 'Industry', 'Research and Development', 'Science and Technology']",['House of Commons']
360088,null,CHAR Technologies,2018-05-31,"['Agriculture', 'Budget', 'Climate', 'Consumer Issues', 'Economic Development', 'Energy', 'Environment', 'Industry', 'Research and Development', 'Science and Technology']","['Agriculture', 'Budget', 'Climate', 'Consumer Issues', 'Economic Development', 'Energy', 'Environment', 'Industry', 'Research and Development', 'Science and Technology']",['House of Commons']
361600,null,Kivalliq Inuit Association,2018-05-30,"['Environment', 'Energy']","['Environment', 'Energy']",['Environment and Climate Change Canada']
362319,null,Federated Co-operatives Limited,2018-05-30,"['Environment', 'Energy', 'Economic Development', 'Climate']","['Environment', 'Energy', 'Economic Development', 'Climate']",['Environment and Climate Change Canada']
223484,null,Nova Scotia Power Incorporated,2018-05-29,['Climate'],['Climate'],['Environment and Climate Change Canada']
223484,null,Nova Scotia Power Incorporated,2018-05-29,"['Energy', 'Climate', 'Aboriginal Affairs']","['Energy', 'Climate', 'Aboriginal Affairs']",['Environment and Climate Change Canada']
234661,null,AltaGas Ltd.,2018-05-16,['Energy'],['Energy'],['Environment and Climate Change Canada']
234661,null,AltaGas Ltd.,2018-05-31,['Energy'],['Energy'],['Environment and Climate Change Canada']
282264,Association Canadienne du Propane,Canadian Propane Association,2018-06-05,"['Energy', 'Climate', 'Aboriginal Affairs']","['Energy', 'Climate', 'Aboriginal Affairs']",['Indigenous and Northern Affairs Canada']
282264,Association Canadienne du Propane,Canadian Propane Association,2018-06-05,"['Energy', 'Climate']","['Energy', 'Climate']",['Natural Resources Canada (NRCan)']
282264,Association Canadienne du Propane,Canadian Propane Association,2018-06-05,['Environment'],['Environment'],['Environment and Climate Change Canada']
5208,null,TransAlta Corporation,2018-06-19,"['Energy', 'Environment']","['Energy', 'Environment']",['Environment and Climate Change Canada']
